#Netuno-R-Beta/Paraná-26/v2		LT 2 Dez 2019		StratoLoggerCF (SL-8)
#t(s)           h(pé)           T               tensão
44.15	653	26.1C	9.4
44.20	649	26.1C	9.4
44.25	649	26.1C	9.4
44.30	648	26.1C	9.4
44.35	645	26.1C	9.4
44.40	642	26.1C	9.4
44.45	640	26.1C	9.4
44.50	639	26.1C	9.4
44.55	637	26.1C	9.4
44.60	635	26.1C	9.4
44.65	633	26.1C	9.4
44.70	635	26.1C	9.4
44.75	632	26.1C	9.4
44.80	632	26.1C	9.4
44.85	631	26.1C	9.4
44.90	630	26.1C	9.4
44.95	627	26.1C	9.4
45.00	623	26.1C	9.4
45.05	623	26.1C	9.4
45.10	621	26.1C	9.4
45.15	619	26.1C	9.4
45.20	619	26.1C	9.4
45.25	616	26.1C	9.4
45.30	614	26.1C	9.4
45.35	611	26.1C	9.4
45.40	612	26.1C	9.4
45.45	608	26.1C	9.4
45.50	608	26.1C	9.4
45.55	606	26.1C	9.4
45.60	608	26.1C	9.4
45.65	605	26.1C	9.4
45.70	605	26.1C	9.4
45.75	602	26.1C	9.4
45.80	600	26.1C	9.4
45.85	598	26.1C	9.4
45.90	596	26.1C	9.4
45.95	594	26.0C	9.4
46.00	594	26.1C	9.4
46.05	592	26.0C	9.4
46.10	592	26.0C	9.4
46.15	590	26.0C	9.4
46.20	586	26.0C	9.4
46.25	588	26.0C	9.4
46.30	586	26.0C	9.4
46.35	585	26.0C	9.4
46.40	583	26.0C	9.4
46.45	581	26.0C	9.4
46.50	579	26.0C	9.4
46.55	577	26.0C	9.4
46.60	577	26.0C	9.4
46.65	574	26.0C	9.4
46.70	573	26.0C	9.4
46.75	573	26.0C	9.4
46.80	570	26.0C	9.4
46.85	569	26.0C	9.4
46.90	567	26.0C	9.4
46.95	566	26.0C	9.4
47.00	566	26.0C	9.4
47.05	562	26.0C	9.4
47.10	562	26.0C	9.4
47.15	560	26.0C	9.4
47.20	558	26.0C	9.4
47.25	559	26.0C	9.4
47.30	557	26.0C	9.4
47.35	554	26.0C	9.4
47.40	553	26.0C	9.4
47.45	550	26.0C	9.4
47.50	549	26.0C	9.4
47.55	547	26.0C	9.4
47.60	546	26.0C	9.4
47.65	545	26.0C	9.4
47.70	543	26.0C	9.4
47.75	541	26.0C	9.4
47.80	541	25.9C	9.4
47.85	540	25.9C	9.4
47.90	540	25.9C	9.4
47.95	537	25.9C	9.4
48.00	534	25.9C	9.4
48.05	532	25.9C	9.4
48.10	532	25.9C	9.4
48.15	532	25.9C	9.4
48.20	528	25.9C	9.4
48.25	526	25.9C	9.4
48.30	525	25.9C	9.4
48.35	524	25.9C	9.4
48.40	522	25.9C	9.4
48.45	523	25.9C	9.4
48.50	520	25.9C	9.4
48.55	522	25.9C	9.4
48.60	519	25.9C	9.4
48.65	517	25.9C	9.4
48.70	512	25.9C	9.4
48.75	512	25.9C	9.4
48.80	509	25.9C	9.4
48.85	510	25.9C	9.4
48.90	508	25.9C	9.4
48.95	507	25.9C	9.4
49.00	507	25.9C	9.4
49.05	505	25.9C	9.4
49.10	502	25.9C	9.4
49.15	501	25.9C	9.4
49.20	500	25.9C	9.4
49.25	498	25.9C	9.4
49.30	497	25.9C	9.4
49.35	494	25.9C	9.4
49.40	496	25.9C	9.4
49.45	494	25.9C	9.4
49.50	492	25.9C	9.4
49.55	490	25.9C	9.4
49.60	489	25.9C	9.4
49.65	486	25.9C	9.4
49.70	485	25.9C	9.4
49.75	484	25.9C	9.4
49.80	482	25.9C	9.4
49.85	481	25.9C	9.4
49.90	479	25.9C	9.4
49.95	478	25.9C	9.4
50.00	478	25.9C	9.4
50.05	477	25.9C	9.4
50.10	476	25.9C	9.4
50.15	474	25.9C	9.4
50.20	472	25.9C	9.4
50.25	473	25.9C	9.4
50.30	471	25.9C	9.4
50.35	468	25.9C	9.4
50.40	467	25.9C	9.4
50.45	465	25.9C	9.4
50.50	466	25.9C	9.4
50.55	463	25.9C	9.4
50.60	463	25.9C	9.4
50.65	461	25.9C	9.4
50.70	458	25.9C	9.4
50.75	456	25.9C	9.4
50.80	455	25.8C	9.4
50.85	454	25.8C	9.4
50.90	451	25.8C	9.4
50.95	450	25.8C	9.4
51.00	451	25.8C	9.4
51.05	449	25.8C	9.4
51.10	449	25.8C	9.4
51.15	446	25.8C	9.4
51.20	443	25.8C	9.4
51.25	443	25.8C	9.4
51.30	442	25.8C	9.4
51.35	440	25.8C	9.4
51.40	439	25.8C	9.4
51.45	437	25.8C	9.4
51.50	435	25.8C	9.4
51.55	435	25.8C	9.4
51.60	433	25.8C	9.4
51.65	431	25.8C	9.4
51.70	430	25.8C	9.4
51.75	427	25.8C	9.4
51.80	426	25.8C	9.4
51.85	427	25.8C	9.4
51.90	426	25.8C	9.4
51.95	424	25.8C	9.4
52.00	422	25.8C	9.4
52.05	421	25.8C	9.4
52.10	422	25.8C	9.4
52.15	419	25.8C	9.4
52.20	417	25.8C	9.4
52.25	416	25.8C	9.4
52.30	415	25.8C	9.4
52.35	413	25.8C	9.4
52.40	412	25.8C	9.4
52.45	412	25.8C	9.4
52.50	409	25.8C	9.4
52.55	405	25.8C	9.4
52.60	405	25.8C	9.4
52.65	404	25.8C	9.4
52.70	403	25.8C	9.4
52.75	401	25.8C	9.4
52.80	401	25.8C	9.4
52.85	399	25.8C	9.4
52.90	400	25.8C	9.4
52.95	397	25.8C	9.4
53.00	395	25.8C	9.4
53.05	393	25.8C	9.4
53.10	392	25.8C	9.4
53.15	391	25.8C	9.4
53.20	389	25.8C	9.4
53.25	389	25.8C	9.4
53.30	387	25.8C	9.4
53.35	384	25.8C	9.4
53.40	383	25.8C	9.4
53.45	382	25.8C	9.4
53.50	382	25.8C	9.4
53.55	379	25.8C	9.4
53.60	378	25.8C	9.4
53.65	376	25.8C	9.4
53.70	376	25.7C	9.4
53.75	375	25.8C	9.4
53.80	374	25.7C	9.4
53.85	373	25.7C	9.4
53.90	369	25.7C	9.4
53.95	369	25.7C	9.4
54.00	367	25.7C	9.4
54.05	366	25.7C	9.4
54.10	366	25.7C	9.4
54.15	362	25.7C	9.4
54.20	363	25.7C	9.4
54.25	360	25.7C	9.4
54.30	359	25.7C	9.4
54.35	358	25.7C	9.4
54.40	355	25.7C	9.4
54.45	354	25.7C	9.4
54.50	354	25.7C	9.4
54.55	351	25.7C	9.4
54.60	351	25.7C	9.4
54.65	350	25.7C	9.4
54.70	349	25.7C	9.4
54.75	347	25.7C	9.4
54.80	345	25.7C	9.4
54.85	344	25.7C	9.4
54.90	341	25.7C	9.4
54.95	340	25.7C	9.4
55.00	341	25.7C	9.4
55.05	337	25.7C	9.4
55.10	335	25.7C	9.4
55.15	334	25.7C	9.4
55.20	332	25.7C	9.4
55.25	332	25.7C	9.4
55.30	331	25.7C	9.4
55.35	330	25.7C	9.4
55.40	329	25.7C	9.4
55.45	327	25.7C	9.4
55.50	325	25.7C	9.4
55.55	325	25.7C	9.4
55.60	320	25.7C	9.4
55.65	321	25.7C	9.4
55.70	317	25.7C	9.4
55.75	316	25.7C	9.4
55.80	315	25.7C	9.4
55.85	315	25.7C	9.4
55.90	312	25.7C	9.4
55.95	312	25.7C	9.4
56.00	315	25.7C	9.4
56.05	310	25.7C	9.4
56.10	308	25.7C	9.4
56.15	306	25.7C	9.4
56.20	305	25.7C	9.4
56.25	303	25.7C	9.4
56.30	303	25.7C	9.4
56.35	302	25.7C	9.4
56.40	299	25.7C	9.4
56.45	297	25.7C	9.4
56.50	297	25.7C	9.4
56.55	293	25.7C	9.4
56.60	292	25.7C	9.4
56.65	289	25.7C	9.4
56.70	289	25.7C	9.4
56.75	287	25.6C	9.4
56.80	285	25.7C	9.4
56.85	284	25.6C	9.4
56.90	283	25.7C	9.4
56.95	282	25.6C	9.4
57.00	280	25.7C	9.4
57.05	278	25.6C	9.4
57.10	278	25.6C	9.4
57.15	277	25.6C	9.4
57.20	274	25.6C	9.4
57.25	274	25.6C	9.4
57.30	271	25.6C	9.4
57.35	272	25.6C	9.4
57.40	269	25.6C	9.4
57.45	268	25.6C	9.4
57.50	265	25.6C	9.4
57.55	264	25.6C	9.4
57.60	264	25.6C	9.4
57.65	262	25.6C	9.4
57.70	259	25.6C	9.4
57.75	257	25.6C	9.4
57.80	256	25.6C	9.4
57.85	254	25.6C	9.4
57.90	253	25.6C	9.4
57.95	251	25.6C	9.4
58.00	249	25.6C	9.4
58.05	247	25.6C	9.4
58.10	246	25.6C	9.4
58.15	246	25.6C	9.4
58.20	244	25.6C	9.4
58.25	243	25.6C	9.4
58.30	240	25.6C	9.4
58.35	240	25.6C	9.4
58.40	238	25.6C	9.4
58.45	237	25.6C	9.4
58.50	234	25.6C	9.4
58.55	232	25.6C	9.4
58.60	233	25.6C	9.4
58.65	231	25.6C	9.4
58.70	230	25.6C	9.4
58.75	226	25.6C	9.4
58.80	224	25.6C	9.4
58.85	222	25.6C	9.4
58.90	221	25.6C	9.4
58.95	220	25.6C	9.4
59.00	219	25.6C	9.4
59.05	216	25.6C	9.4
59.10	214	25.6C	9.4
59.15	213	25.6C	9.4
59.20	211	25.6C	9.4
59.25	209	25.6C	9.4
59.30	208	25.6C	9.4
59.35	204	25.6C	9.4
59.40	203	25.6C	9.4
59.45	202	25.6C	9.4
59.50	201	25.6C	9.4
59.55	200	25.6C	9.4
59.60	197	25.6C	9.4
59.65	197	25.6C	9.4
59.70	194	25.6C	9.4
59.75	192	25.6C	9.4
59.80	190	25.6C	9.4
59.85	188	25.6C	9.4
59.90	188	25.6C	9.4
59.95	186	25.6C	9.4
60.00	184	25.6C	9.4
60.05	186	25.6C	9.4
60.10	182	25.6C	9.4
60.15	181	25.6C	9.4
60.20	179	25.6C	9.4
60.25	177	25.6C	9.4
60.30	175	25.6C	9.4
60.35	174	25.6C	9.4
60.40	173	25.6C	9.4
60.45	171	25.6C	9.4
60.50	170	25.6C	9.4
60.55	168	25.5C	9.4
60.60	166	25.5C	9.4
60.65	165	25.5C	9.4
60.70	162	25.5C	9.4
60.75	159	25.5C	9.4
60.80	159	25.5C	9.4
60.85	159	25.5C	9.4
60.90	156	25.5C	9.4
60.95	152	25.5C	9.4
61.00	150	25.5C	9.4
61.05	150	25.5C	9.4
61.10	150	25.5C	9.4
61.15	147	25.5C	9.4
61.20	146	25.5C	9.4
61.25	144	25.5C	9.4
61.30	142	25.5C	9.4
61.35	142	25.5C	9.4
61.40	139	25.5C	9.4
61.45	140	25.5C	9.4
61.50	138	25.5C	9.4
61.55	135	25.5C	9.4
61.60	132	25.5C	9.4
61.65	132	25.5C	9.4
61.70	130	25.5C	9.4
61.75	129	25.5C	9.4
61.80	127	25.5C	9.4
61.85	126	25.5C	9.4
61.90	124	25.5C	9.4
61.95	122	25.5C	9.4
62.00	121	25.5C	9.4
62.05	119	25.5C	9.4
62.10	118	25.5C	9.4
62.15	118	25.5C	9.4
62.20	113	25.5C	9.4
62.25	113	25.5C	9.4
62.30	111	25.5C	9.4
62.35	111	25.5C	9.4
62.40	108	25.5C	9.4
62.45	107	25.5C	9.4
62.50	106	25.5C	9.4
62.55	105	25.5C	9.4
62.60	103	25.5C	9.4
62.65	102	25.5C	9.4
62.70	99	25.5C	9.4
62.75	99	25.5C	9.4
62.80	96	25.5C	9.4
62.85	95	25.5C	9.4
62.90	94	25.4C	9.4
62.95	92	25.4C	9.4
63.00	90	25.4C	9.4
63.05	90	25.4C	9.4
63.10	88	25.4C	9.4
63.15	85	25.4C	9.4
63.20	83	25.4C	9.4
63.25	83	25.4C	9.4
63.30	80	25.4C	9.4
63.35	80	25.4C	9.4
63.40	77	25.4C	9.4
63.45	76	25.4C	9.4
63.50	73	25.4C	9.4
63.55	74	25.4C	9.4
63.60	72	25.4C	9.4
63.65	71	25.4C	9.4
63.70	71	25.4C	9.4
63.75	67	25.4C	9.4
63.80	65	25.4C	9.4
63.85	65	25.4C	9.4
63.90	62	25.4C	9.4
63.95	61	25.4C	9.4
64.00	59	25.4C	9.4
64.05	56	25.4C	9.4
64.10	55	25.4C	9.4
64.15	54	25.4C	9.4
64.20	53	25.4C	9.4
64.25	51	25.4C	9.4
64.30	50	25.4C	9.4
64.35	48	25.4C	9.4
64.40	45	25.4C	9.4
64.45	44	25.4C	9.4
64.50	42	25.4C	9.4
64.55	40	25.4C	9.4
64.60	40	25.4C	9.4
64.65	38	25.4C	9.4
64.70	38	25.4C	9.4
64.75	36	25.4C	9.4
64.80	37	25.4C	9.4
64.85	35	25.4C	9.4
64.90	33	25.4C	9.4
64.95	31	25.4C	9.4
65.00	29	25.4C	9.4
65.05	26	25.4C	9.4
65.10	24	25.4C	9.4
65.15	22	25.4C	9.4
65.20	21	25.4C	9.4
65.25	19	25.4C	9.4
65.30	19	25.4C	9.4
65.35	16	25.4C	9.4
65.40	14	25.4C	9.4
65.45	13	25.4C	9.4
65.50	11	25.4C	9.4
65.55	11	25.4C	9.4
65.60	8	25.4C	9.4
65.65	7	25.4C	9.4
65.70	5	25.4C	9.4
65.75	4	25.4C	9.4
65.80	1	25.4C	9.4
65.85	0	25.4C	9.4
65.90	1	25.4C	9.4
65.95	-1	25.4C	9.4
66.00	-4	25.4C	9.4
66.05	-7	25.4C	9.4
66.10	-9	25.4C	9.4
66.15	-9	25.4C	9.4
66.20	-9	25.4C	9.4
66.25	-11	25.4C	9.4
66.30	-21	25.4C	9.4
66.35	-21	25.4C	9.4
66.40	-18	25.4C	9.4
66.45	-20	25.4C	9.4
66.50	-18	25.4C	9.4
66.55	-18	25.4C	9.4
66.60	-19	25.4C	9.4
66.65	-19	25.4C	9.4
66.70	-20	25.4C	9.4
66.75	-20	25.4C	9.4
66.80	-20	25.4C	9.4
66.85	-21	25.4C	9.4
66.90	-20	25.4C	9.4
66.95	-20	25.4C	9.4
67.00	-19	25.4C	9.4
67.05	-20	25.4C	9.4
67.10	-20	25.4C	9.4
67.15	-21	25.4C	9.4
67.20	-21	25.4C	9.4
67.25	-20	25.4C	9.4
67.30	-19	25.4C	9.4
67.35	-19	25.4C	9.4
67.40	-20	25.4C	9.4
67.45	-20	25.4C	9.4
67.50	-20	25.4C	9.4
67.55	-19	25.4C	9.4
67.60	-20	25.4C	9.4
67.65	-20	25.4C	9.4
67.70	-21	25.4C	9.4
67.75	-19	25.4C	9.4
67.80	-20	25.4C	9.4
67.85	-19	25.4C	9.4
67.90	-20	25.4C	9.4
67.95	-20	25.4C	9.4
68.00	-20	25.4C	9.4
68.05	-20	25.4C	9.4
68.10	-20	25.4C	9.4
68.15	-19	25.4C	9.4
68.20	-20	25.4C	9.4
68.25	-20	25.4C	9.4
68.30	-20	25.4C	9.4
68.35	-21	25.4C	9.4
68.40	-20	25.4C	9.4
68.45	-20	25.4C	9.4
68.50	-20	25.4C	9.4
68.55	-20	25.4C	9.4
68.60	-20	25.4C	9.4
68.65	-21	25.4C	9.4
68.70	-21	25.4C	9.4
68.75	-20	25.4C	9.4
68.80	-19	25.4C	9.4
68.85	-20	25.4C	9.4
68.90	-21	25.4C	9.4
68.95	-20	25.4C	9.4
69.00	-21	25.4C	9.4
69.05	-21	25.4C	9.4
69.10	-20	25.4C	9.4
69.15	-21	25.4C	9.4
69.20	-20	25.4C	9.4
69.25	-20	25.4C	9.4
69.30	-21	25.4C	9.4
69.35	-19	25.4C	9.4
69.40	-21	25.4C	9.4
69.45	-18	25.4C	9.4
69.50	-20	25.4C	9.4
69.55	-19	25.4C	9.4
69.60	-20	25.4C	9.4
69.65	-19	25.4C	9.4
69.70	-20	25.4C	9.4
69.75	-20	25.4C	9.4
69.80	-19	25.4C	9.4
69.85	-20	25.4C	9.4
69.90	-21	25.4C	9.4
69.95	-20	25.4C	9.4
70.00	-21	25.4C	9.4
70.05	-21	25.4C	9.4
70.10	-20	25.4C	9.4
70.15	-20	25.4C	9.4
70.20	-20	25.4C	9.4
70.25	-20	25.4C	9.4
70.30	-21	25.4C	9.4
70.35	-20	25.4C	9.4
70.40	-19	25.4C	9.4
70.45	-19	25.4C	9.4
70.50	-20	25.4C	9.4
70.55	-20	25.4C	9.4
70.60	-20	25.4C	9.4
70.65	-20	25.4C	9.4
70.70	-21	25.4C	9.4
70.75	-19	25.4C	9.4
70.80	-21	25.4C	9.4
70.85	-19	25.4C	9.4
70.90	-20	25.4C	9.4
70.95	-22	25.4C	9.4
71.00	-20	25.4C	9.4
71.05	-20	25.4C	9.4
71.10	-19	25.4C	9.4
71.15	-20	25.4C	9.4
71.20	-21	25.4C	9.4
71.25	-19	25.4C	9.4
71.30	-20	25.4C	9.4
71.35	-19	25.4C	9.4
71.40	-20	25.4C	9.4
71.45	-20	25.4C	9.4
71.50	-20	25.4C	9.4
71.55	-19	25.4C	9.4
71.60	-21	25.4C	9.4
71.65	-20	25.4C	9.4
71.70	-20	25.4C	9.4
71.75	-20	25.4C	9.4
71.80	-21	25.4C	9.4
71.85	-22	25.4C	9.4
71.90	-20	25.4C	9.4
71.95	-20	25.4C	9.4
72.00	-21	25.4C	9.4
72.05	-21	25.4C	9.4
72.10	-19	25.4C	9.4
72.15	-21	25.4C	9.4
72.20	-20	25.4C	9.4
72.25	-21	25.4C	9.4
72.30	-19	25.4C	9.4
72.35	-20	25.4C	9.4
72.40	-20	25.4C	9.4
72.45	-19	25.4C	9.4
72.50	-20	25.4C	9.4
72.55	-20	25.4C	9.4
72.60	-21	25.4C	9.4
72.65	-20	25.4C	9.4
72.70	-21	25.4C	9.4
72.75	-20	25.4C	9.4
72.80	-19	25.4C	9.4
72.85	-20	25.4C	9.4
72.90	-21	25.4C	9.4
72.95	-18	25.4C	9.4
73.00	-20	25.4C	9.4
73.05	-20	25.4C	9.4
73.10	-21	25.4C	9.4
73.15	-20	25.4C	9.4
73.20	-20	25.4C	9.4
73.25	-20	25.4C	9.4
73.30	-22	25.4C	9.4
73.35	-21	25.4C	9.4
73.40	-20	25.4C	9.4
73.45	-20	25.4C	9.4
73.50	-20	25.4C	9.4
73.55	-20	25.4C	9.4
